   0.476499999999999346301E+0001   0.784182751214866635703E-0001   0.247567791280514976000E+0018   0.316233027556826550000E+0016   0.277728104515394791961E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.479833333333332667792E+0001   0.788109697101379014228E-0001   0.248711086452862880000E+0018   0.316091487870461450000E+0016   0.280309778309802226722E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.483166666666665989283E+0001   0.792055981630409577932E-0001   0.249861604594159104000E+0018   0.315949276619033000000E+0016   0.282903375862907916307E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.486499999999999310774E+0001   0.796021795029905887553E-0001   0.251019400794920448000E+0018   0.315806389457624550000E+0016   0.285508971701384857297E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.489833333333332632265E+0001   0.800007327982915628084E-0001   0.252184531725714144000E+0018   0.315662822016381850000E+0016   0.288126640839936695993E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.493166666666665953755E+0001   0.804012771706545670281E-0001   0.253357055769459232000E+0018   0.315518569900244850000E+0016   0.290756458788396269083E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.496499999999999275246E+0001   0.808038318034099978249E-0001   0.254537033168863680000E+0018   0.315373628688679550000E+0016   0.293398501559163145721E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.499833333333332596737E+0001   0.812084159500863767001E-0001   0.255724526190724608000E+0018   0.315227993935414500000E+0016   0.296052845675016492605E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.503166666666665918228E+0001   0.816150489434032677671E-0001   0.256919599309003744000E+0018   0.315081661168177550000E+0016   0.298719568177347630262E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.506499999999999239719E+0001   0.820237502047786448678E-0001   0.258122319409028992000E+0018   0.314934625888434900000E+0016   0.301398746634859815240E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.509833333333332561210E+0001   0.824345392543865129742E-0001   0.259332756013968832000E+0018   0.314786883571131600000E+0016   0.304090459152788929641E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.513166666666665882701E+0001   0.828474357218610679698E-0001   0.260550981539143648000E+0018   0.314638429664434600000E+0016   0.306794784382704608142E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.516499999999999204192E+0001   0.832624593577455940352E-0001   0.261777071573221504000E+0018   0.314489259589475400000E+0016   0.309511801532957926393E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.519833333333332525683E+0001   0.836796300457528507977E-0001   0.263011105192314720000E+0018   0.314339368740095800000E+0016   0.312241590379849411547E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.523166666666665847174E+0001   0.840989678159931031143E-0001   0.264253165309364128000E+0018   0.314188752482593250000E+0016   0.314984231279600895941E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.526499999999999168665E+0001   0.845204928592488136108E-0001   0.265503339062834016000E+0018   0.314037406155466350000E+0016   0.317739805181219950318E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.529833333333332490156E+0001   0.849442255424485703763E-0001   0.266761718248908096000E+0018   0.313885325069162900000E+0016   0.320508393640361540020E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.533166666666665811647E+0001   0.853701864254946540811E-0001   0.268028399801767552000E+0018   0.313732504505823750000E+0016   0.323290078834298476577E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.536499999999999133138E+0001   0.857983962795874077756E-0001   0.269303486326822176000E+0018   0.313578939719028850000E+0016   0.326084943578127697110E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.539833333333332454629E+0001   0.862288761072555060005E-0001   0.270587086692280928000E+0018   0.313424625933538300000E+0016   0.328893071342349760234E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.543166666666665776120E+0001   0.866616471642615016080E-0001   0.271879316684638944000E+0018   0.313269558345032400000E+0016   0.331714546271980218589E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.546499999999999097611E+0001   0.870967309836216674324E-0001   0.273180299734118208000E+0018   0.313113732119843800000E+0016   0.334549453207360804081E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.549833333333332419102E+0001   0.875341494019814814198E-0001   0.274490167716300256000E+0018   0.312957142394685650000E+0016   0.337397877706863656640E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.553166666666665740593E+0001   0.879739245885858278662E-0001   0.275809061836415840000E+0018   0.312799784276367650000E+0016   0.340259906071696206927E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.556499999999999062084E+0001   0.884160790771631455165E-0001   0.277137133602835200000E+0018   0.312641652841501050000E+0016   0.343135625373039320111E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.559833333333332383575E+0001   0.888606358010089469879E-0001   0.278474545895232896000E+0018   0.312482743136185750000E+0016   0.346025123481773659587E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.563166666666665705065E+0001   0.893076181316067863047E-0001   0.279821474139707520000E+0018   0.312323050175675800000E+0016   0.348928489101071059704E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.566499999999999026556E+0001   0.897570499211667871542E-0001   0.281178107581540416000E+0018   0.312162568944018000000E+0016   0.351845811802160665393E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.569833333333332348047E+0001   0.902089555494242079092E-0001   0.282544650679021760000E+0018   0.312001294393652200000E+0016   0.354777182063597962260E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.573166666666665669538E+0001   0.906633599751412999623E-0001   0.283921324613955232000E+0018   0.311839221444967750000E+0016   0.357722691314400210977E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.576499999999998991029E+0001   0.911202887927217985986E-0001   0.285308368909768128000E+0018   0.311676344985803100000E+0016   0.360682431981437802315E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.579833333333332312520E+0001   0.915797682943575996894E-0001   0.286706043177257600000E+0018   0.311512659870870550000E+0016   0.363656497541499882936E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.583166666666665634011E+0001   0.920418255381820482608E-0001   0.288114628967978080000E+0018   0.311348160921093900000E+0016   0.366644982578480094671E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.586499999999998955502E+0001   0.925064884228430917013E-0001   0.289534431733651392000E+0018   0.311182842922832300000E+0016   0.369647982846154496074E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.589833333333332276993E+0001   0.929737857689456603794E-0001   0.290965782877571264000E+0018   0.311016700626968100000E+0016   0.372665595337046384811E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.593166666666665598484E+0001   0.934437474077668972505E-0001   0.292409041879018944000E+0018   0.310849728747823500000E+0016   0.375697918357891291380E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.596499999999998919975E+0001   0.939164042775815222086E-0001   0.293864598464550912000E+0018   0.310681921961871900000E+0016   0.378745051612224802375E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.599833333333332241466E+0001   0.943917885279225710171E-0001   0.295332874791832384000E+0018   0.310513274906198700000E+0016   0.381807096290619075298E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.603166666666665562957E+0001   0.948699336319660524453E-0001   0.296814327602494272000E+0018   0.310343782176658650000E+0016   0.384884155169087648392E+0008   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.606499999999998884448E+0001   0.953508745071270646942E-0001   0.298309450290555968000E+0018   0.323222752387650200000E+0016   0.387998656604870632291E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.609833333333332205939E+0001   0.958346476438292627087E-0001   0.299818774822551680000E+0018   0.323057884074596050000E+0016   0.391108464730872586370E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.613166666666665527430E+0001   0.963212912421958777909E-0001   0.301342873435262016000E+0018   0.322892118015044400000E+0016   0.394233867250434011221E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.616499999999998848921E+0001   0.968108453562484261301E-0001   0.302882360027443584000E+0018   0.322725441981605800000E+0016   0.397375001632290259004E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.619833333333332170412E+0001   0.973033520448899208466E-0001   0.304437891154140032000E+0018   0.322557843208522350000E+0016   0.400532009973965510726E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.623166666666665491903E+0001   0.977988555287830907403E-0001   0.306010166527092096000E+0018   0.322389308393066150000E+0016   0.403705039268873333931E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.626499999999998813394E+0001   0.982974023518519146592E-0001   0.307599928923392960000E+0018   0.322219823705627050000E+0016   0.406894241665370836854E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.629833333333332134885E+0001   0.987990415459093496153E-0001   0.309207963408155392000E+0018   0.322049374809602200000E+0016   0.410099774712053239346E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.633166666666665456376E+0001   0.993038247966087361807E-0001   0.310835095786344640000E+0018   0.321877946891961550000E+0016   0.413321801583085209131E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.636499999999998777866E+0001   0.998118066086218502786E-0001   0.312482190227735488000E+0018   0.321705524706532650000E+0016   0.416560491277076303959E+0008   0.162500000000000000000E+0009   0.000000000000000000000E+0000
   0.639833333333332099357E+0001   0.100323044467810790215E+0000   0.314150145946172800000E+0018   0.347629246742448750000E+0016   0.419862648014871105552E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.643166666666665420848E+0001   0.100837598997720059857E+0000   0.315839893079844224000E+0018   0.347466771296811000000E+0016   0.423139939871354624629E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.646499999999998742339E+0001   0.101355534108181086217E+0000   0.317552387582256832000E+0018   0.347303186673941900000E+0016   0.426434924596145004034E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.649833333333332063830E+0001   0.101876917133029321061E+0000   0.319288605314831552000E+0018   0.347138464913949850000E+0016   0.429747843464204221964E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.653166666666665385321E+0001   0.102401818954667434003E+0000   0.321049535371880832000E+0018   0.346972577233687550000E+0016   0.433078947937617078424E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.656499999999998706812E+0001   0.102930314113004350851E+0000   0.322836172761975424000E+0018   0.346805494136161050000E+0016   0.436428499761712253094E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.659833333333332028303E+0001   0.103462480896658187701E+0000   0.324649510588038144000E+0018   0.346637185533521450000E+0016   0.439796770981905758381E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.663166666666665349794E+0001   0.103998401414604618731E+0000   0.326490531887481280000E+0018   0.346467620881497450000E+0016   0.443184043876836821437E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.666499999999998671285E+0001   0.104538161646762620127E+0000   0.328360201304356928000E+0018   0.346296769322840000000E+0016   0.446590610805110707879E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
   0.669833333333331992776E+0001   0.105081851472420939597E+0000   0.330259456790919680000E+0018   0.346124599839959200000E+0016   0.450016773964765667915E+0008   0.175000000000000000000E+0009   0.000000000000000000000E+0000
