nid_dip,nid_strike,shear_strike,shear_dip,effective_normal,slip_rate,state_variable,state_normal,vxm,vym,vzm,vxs,vys,vzs,slips,slipd,slipn
1.00000000000000E+01,1.00000000000000E+01,1.33083750000000E+07,-7.64955062866211E+01,-2.50000000000000E+07,1.03594444134103E-09,1.40000000000000E+08,2.50000000000000E+07,5.17972220670515E-10,9.51501282496801E-26,-2.97726405839140E-15,-5.17972220670515E-10,-9.51501282496801E-26,2.97726405839140E-15,3.45425998915516E-09,-9.04594002921208E-15,-5.97015325675106E-27
1.00000000000000E+01,1.10000000000000E+01,1.33051690000000E+07,-6.72200537109375E+03,-2.50000000000000E+07,1.03263075867943E-09,1.40000000000000E+08,2.50000000000000E+07,5.16315323828564E-10,9.48615530697890E-26,-2.60851561705022E-13,-5.16315323828564E-10,-9.48615530697890E-26,2.60851561705022E-13,3.44911743610510E-09,-7.97589533481358E-13,-5.97015325675106E-27
1.00000000000000E+01,1.20000000000000E+01,1.32978840000000E+07,-9.36095703125000E+03,-2.50000000000000E+07,1.02513664224091E-09,1.40000000000000E+08,2.50000000000000E+07,5.12568210098152E-10,9.41793424611683E-26,-3.60818986451170E-13,-5.12568210098152E-10,-9.41793424611683E-26,3.60818986451170E-13,3.43743544739539E-09,-1.10700977464656E-12,-5.97015325675106E-27
1.00000000000000E+01,1.30000000000000E+01,1.32904880000000E+07,-7.99683056640625E+03,-2.50000000000000E+07,1.01758235171445E-09,1.40000000000000E+08,2.50000000000000E+07,5.08791120346075E-10,9.34821558213001E-26,-3.06137466722298E-13,-5.08791120346075E-10,-9.34821558213001E-26,3.06137466722298E-13,3.42563999389256E-09,-9.44439947254960E-13,-5.97015325675106E-27
1.00000000000000E+01,1.40000000000000E+01,1.32849670000000E+07,-5.27243066406250E+03,-2.50000000000000E+07,1.01197772384154E-09,1.40000000000000E+08,2.50000000000000E+07,5.05988861920770E-10,9.29609406300787E-26,-2.00812782201465E-13,-5.05988861920770E-10,-9.29609406300787E-26,2.00812782201465E-13,3.41690875593770E-09,-6.20338090791261E-13,-5.97015325675106E-27
1.00000000000000E+01,1.50000000000000E+01,1.32812710000000E+07,-3.32441674804688E+03,-2.50000000000000E+07,1.00824393278742E-09,1.40000000000000E+08,2.50000000000000E+07,5.04121966393711E-10,9.26134289124013E-26,-1.26186076019642E-13,-5.04121966393711E-10,-9.26134289124013E-26,1.26186076019642E-13,3.41110517609877E-09,-3.89493071042274E-13,-5.97015325675106E-27
1.00000000000000E+01,1.60000000000000E+01,1.32788810000000E+07,-2.23038500976562E+03,-2.50000000000000E+07,1.00583696927004E-09,1.40000000000000E+08,2.50000000000000E+07,5.02918484635018E-10,9.23898053346986E-26,-8.44726171607066E-14,-5.02918484635018E-10,-9.23898053346986E-26,8.44726171607066E-14,3.40736949766551E-09,-2.60595283416501E-13,-5.97015325675106E-27
1.00000000000000E+01,1.70000000000000E+01,1.32773260000000E+07,-1.60221142578125E+03,-2.50000000000000E+07,1.00427455240748E-09,1.40000000000000E+08,2.50000000000000E+07,5.02137276203740E-10,9.22448274914610E-26,-6.05942772628938E-14,-5.02137276203740E-10,-9.22448274914610E-26,6.05942772628938E-14,3.40494699102578E-09,-1.86861688774263E-13,-5.97015325675106E-27
1.00000000000000E+01,1.80000000000000E+01,1.32762860000000E+07,-1.21589929199219E+03,-2.50000000000000E+07,1.00322972151901E-09,1.40000000000000E+08,2.50000000000000E+07,5.01614860759503E-10,9.21479701634418E-26,-4.59400448455174E-14,-5.01614860759503E-10,-9.21479701634418E-26,4.59400448455174E-14,3.40332850790048E-09,-1.41636214475577E-13,-5.97015325675106E-27
1.00000000000000E+01,1.90000000000000E+01,1.32755670000000E+07,-9.58800781250000E+02,-2.50000000000000E+07,1.00250907575372E-09,1.40000000000000E+08,2.50000000000000E+07,5.01254537876861E-10,9.20811819944584E-26,-3.62020899098269E-14,-5.01254537876861E-10,-9.20811819944584E-26,3.62020899098269E-14,3.40221273376073E-09,-1.11601551025693E-13,-5.97015325675106E-27
1.00000000000000E+01,2.00000000000000E+01,1.32750560000000E+07,-7.74566772460938E+02,-2.50000000000000E+07,1.00199692987246E-09,1.40000000000000E+08,2.50000000000000E+07,5.00998464936231E-10,9.20337085917012E-26,-2.92320218053289E-14,-5.00998464936231E-10,-9.20337085917012E-26,2.92320218053289E-14,3.40142003452115E-09,-9.01147171748946E-14,-5.97015325675106E-27
1.00000000000000E+01,2.10000000000000E+01,1.32746830000000E+07,-6.34916198730469E+02,-2.50000000000000E+07,1.00162300675777E-09,1.40000000000000E+08,2.50000000000000E+07,5.00811503378884E-10,9.19990480156781E-26,-2.39533649940829E-14,-5.00811503378884E-10,-9.19990480156781E-26,2.39533649940829E-14,3.40084160832532E-09,-7.38473681077129E-14,-5.97015325675106E-27
1.00000000000000E+01,2.20000000000000E+01,1.32744040000000E+07,-5.25192260742188E+02,-2.50000000000000E+07,1.00134400771168E-09,1.40000000000000E+08,2.50000000000000E+07,5.00672003855840E-10,9.19731696802013E-26,-1.98087277510821E-14,-5.00672003855840E-10,-9.19731696802013E-26,1.98087277510821E-14,3.40041017565795E-09,-6.10765507180061E-14,-5.97015325675106E-27
1.00000000000000E+01,2.30000000000000E+01,1.32741930000000E+07,-4.37456695556641E+02,-2.50000000000000E+07,1.00113195511398E-09,1.40000000000000E+08,2.50000000000000E+07,5.00565977556988E-10,9.19534912984016E-26,-1.64963664473286E-14,-5.00565977556988E-10,-9.19534912984016E-26,1.64963664473286E-14,3.40008243782108E-09,-5.08702644895151E-14,-5.97015325675106E-27
1.00000000000000E+01,2.40000000000000E+01,1.32740290000000E+07,-3.67205047607422E+02,-2.50000000000000E+07,1.00096830824015E-09,1.40000000000000E+08,2.50000000000000E+07,5.00484154120073E-10,9.19382934000244E-26,-1.38451041945117E-14,-5.00484154120073E-10,-9.19382934000244E-26,1.38451041945117E-14,3.39982930697147E-09,-4.27004453659990E-14,-5.97015325675106E-27
1.00000000000000E+01,2.50000000000000E+01,1.32739010000000E+07,-3.11834045410156E+02,-2.50000000000000E+07,1.00083985543620E-09,1.40000000000000E+08,2.50000000000000E+07,5.00419927718099E-10,9.19263742047846E-26,-1.17559999210956E-14,-5.00419927718099E-10,-9.19263742047846E-26,1.17559999210956E-14,3.39963102113927E-09,-3.62623749387489E-14,-5.97015325675106E-27
1.00000000000000E+01,2.60000000000000E+01,1.32737980000000E+07,-2.69958465576172E+02,-2.50000000000000E+07,1.00073660469491E-09,1.40000000000000E+08,2.50000000000000E+07,5.00368302347454E-10,9.19167907773813E-26,-1.01763385316079E-14,-5.00368302347454E-10,-9.19167907773813E-26,1.01763385316079E-14,3.39947137106833E-09,-3.13941174489088E-14,-5.97015325675106E-27
1.00000000000000E+01,2.70000000000000E+01,1.32737110000000E+07,-2.41170028686523E+02,-2.50000000000000E+07,1.00064978525438E-09,1.40000000000000E+08,2.50000000000000E+07,5.00324892627191E-10,9.19087480939336E-26,-9.09040248267936E-15,-5.00324892627191E-10,-9.19087480939336E-26,9.09040248267936E-15,3.39933725612696E-09,-2.80478748272651E-14,-5.97015325675106E-27
1.00000000000000E+01,2.80000000000000E+01,1.32736310000000E+07,-2.26077835083008E+02,-2.50000000000000E+07,1.00057018226352E-09,1.40000000000000E+08,2.50000000000000E+07,5.00285091131758E-10,9.19014018267537E-26,-8.52090665685650E-15,-5.00285091131758E-10,-9.19014018267537E-26,8.52090665685650E-15,3.39921424341583E-09,-2.62944268409563E-14,-5.97015325675106E-27
1.00000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.00000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.00000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,4.00000000000000E+00,1.32822640000000E+07,2.67211157226562E+03,-2.50000000000000E+07,1.00924557600024E-09,1.40000000000000E+08,2.50000000000000E+07,5.04622788000120E-10,9.26914891641633E-26,1.01519466932324E-13,-5.04622788000120E-10,-9.26914891641633E-26,-1.01519466932324E-13,3.41262684777632E-09,3.12348860968467E-13,-5.97015325675106E-27
1.10000000000000E+01,5.00000000000000E+00,1.32860150000000E+07,3.60165405273438E+03,-2.50000000000000E+07,1.01303909705308E-09,1.40000000000000E+08,2.50000000000000E+07,5.06519493015389E-10,9.30377189828696E-26,1.37310396885158E-13,-5.06519493015389E-10,-9.30377189828696E-26,-1.37310396885158E-13,3.41849770713054E-09,4.22218385471088E-13,-5.97015325675106E-27
1.10000000000000E+01,6.00000000000000E+00,1.32932990000000E+07,6.18270312500000E+03,-2.50000000000000E+07,1.02044550587266E-09,1.40000000000000E+08,2.50000000000000E+07,5.10222697425178E-10,9.37118622561392E-26,2.37304181296624E-13,-5.10222697425178E-10,-9.37118622561392E-26,-2.37304181296624E-13,3.42998718316778E-09,7.29972072371909E-13,-5.97015325675106E-27
1.10000000000000E+01,7.00000000000000E+00,1.33059710000000E+07,9.92294433593750E+03,-2.50000000000000E+07,1.03346087243494E-09,1.40000000000000E+08,2.50000000000000E+07,5.16730325195169E-10,9.48982227759301E-26,3.85352286105117E-13,-5.16730325195169E-10,-9.48982227759301E-26,-3.85352286105117E-13,3.45006423430050E-09,1.17529336957078E-12,-5.97015325675106E-27
1.10000000000000E+01,8.00000000000000E+00,1.34069800000000E+07,6.96155078125000E+04,-2.50000000000000E+07,1.14350673374730E-09,1.40000000000000E+08,2.50000000000000E+07,5.71745650823630E-10,1.04846196362050E-25,2.96877951909413E-12,-5.71745650823630E-10,-1.04846196362050E-25,-2.96877951909413E-12,3.62094754180475E-09,9.07833270363811E-12,-5.97015325675106E-27
1.10000000000000E+01,9.00000000000000E+00,1.33602260000000E+07,8.16507812500000E+04,-2.50000000000000E+07,1.09134878911732E-09,1.40000000000000E+08,2.50000000000000E+07,5.45664236017984E-10,1.00032690377908E-25,3.33481701454696E-12,-5.45664236017984E-10,-1.00032690377908E-25,-3.33481701454696E-12,3.53104989692099E-09,9.93491833939375E-12,-5.97015325675106E-27
1.10000000000000E+01,1.00000000000000E+01,1.34051880000000E+07,-8.09832458496094E+01,-2.50000000000000E+07,1.14125331407422E-09,1.40000000000000E+08,2.50000000000000E+07,5.70626657037110E-10,1.04822629142507E-25,-3.44726252379031E-15,-5.70626657037110E-10,-1.04822629142507E-25,3.44726252379031E-15,3.62470631287692E-09,-9.45345774453149E-15,-5.97015325675106E-27
1.10000000000000E+01,1.10000000000000E+01,1.33599860000000E+07,-8.17560000000000E+04,-2.50000000000000E+07,1.09108710955041E-09,1.40000000000000E+08,2.50000000000000E+07,5.45533340723381E-10,1.00417266232179E-25,-3.33837363135359E-12,-5.45533340723381E-10,-1.00417266232179E-25,3.33837363135359E-12,3.53064599778463E-09,-9.94623567535102E-12,-5.97015325675106E-27
1.10000000000000E+01,1.20000000000000E+01,1.34063980000000E+07,-6.96628281250000E+04,-2.50000000000000E+07,1.14284126606634E-09,1.40000000000000E+08,2.50000000000000E+07,5.71412916983149E-10,1.05148662889444E-25,-2.96919737061141E-12,-5.71412916983149E-10,-1.05148662889444E-25,2.96919737061141E-12,3.61998075959491E-09,-9.08187240689085E-12,-5.97015325675106E-27
1.10000000000000E+01,1.30000000000000E+01,1.33051420000000E+07,-9.92929101562500E+03,-2.50000000000000E+07,1.03260511252756E-09,1.40000000000000E+08,2.50000000000000E+07,5.16302389730328E-10,9.48668100881651E-26,-3.85303415692193E-13,-5.16302389730328E-10,-9.48668100881651E-26,3.85303415692193E-13,3.44875816793433E-09,-1.17547172082816E-12,-5.97015325675106E-27
1.10000000000000E+01,1.40000000000000E+01,1.32921940000000E+07,-6.08507763671875E+03,-2.50000000000000E+07,1.01931807439115E-09,1.40000000000000E+08,2.50000000000000E+07,5.09658981684424E-10,9.36371176853695E-26,-2.33318464375187E-13,-5.09658981684424E-10,-9.36371176853695E-26,2.33318464375187E-13,3.42825723365081E-09,-7.18015328183413E-13,-5.97015325675106E-27
1.10000000000000E+01,1.50000000000000E+01,1.32846530000000E+07,-3.33562133789062E+03,-2.50000000000000E+07,1.01165997801189E-09,1.40000000000000E+08,2.50000000000000E+07,5.05829933494795E-10,9.29272353153079E-26,-1.27007996134076E-13,-5.05829933494795E-10,-9.29272353153079E-26,1.27007996134076E-13,3.41637518275206E-09,-3.90726378118531E-13,-5.97015325675106E-27
1.10000000000000E+01,1.60000000000000E+01,1.32807200000000E+07,-2.13039208984375E+03,-2.50000000000000E+07,1.00768882127511E-09,1.40000000000000E+08,2.50000000000000E+07,5.03844410637555E-10,9.25596631113299E-26,-8.08228877162594E-14,-5.03844410637555E-10,-9.25596631113299E-26,8.08228877162594E-14,3.41022654559708E-09,-2.48795992488504E-13,-5.97015325675106E-27
1.10000000000000E+01,1.70000000000000E+01,1.32784130000000E+07,-1.49990991210938E+03,-2.50000000000000E+07,1.00536667879680E-09,1.40000000000000E+08,2.50000000000000E+07,5.02683339398402E-10,9.23449080558351E-26,-5.67823613378381E-14,-5.02683339398402E-10,-9.23449080558351E-26,5.67823613378381E-14,3.40663164344335E-09,-1.74799966710416E-13,-5.97015325675106E-27
1.10000000000000E+01,1.80000000000000E+01,1.32769790000000E+07,-1.13517785644531E+03,-2.50000000000000E+07,1.00392583135545E-09,1.40000000000000E+08,2.50000000000000E+07,5.01962915677723E-10,9.22117199853450E-26,-4.29176822119154E-14,-5.01962915677723E-10,-9.22117199853450E-26,4.29176822119154E-14,3.40440209356530E-09,-1.32134619001620E-13,-5.97015325675106E-27
1.10000000000000E+01,1.90000000000000E+01,1.32760360000000E+07,-8.95985900878906E+02,-2.50000000000000E+07,1.00297892213774E-09,1.40000000000000E+08,2.50000000000000E+07,5.01489461068871E-10,9.21241934027204E-26,-3.38450038936573E-14,-5.01489461068871E-10,-9.21241934027204E-26,3.38450038936573E-14,3.40293726530660E-09,-1.04220051913659E-13,-5.97015325675106E-27
1.10000000000000E+01,2.00000000000000E+01,1.32753860000000E+07,-7.23876464843750E+02,-2.50000000000000E+07,1.00232799837841E-09,1.40000000000000E+08,2.50000000000000E+07,5.01163999189203E-10,9.20639996178665E-26,-2.73273242278266E-14,-5.01163999189203E-10,-9.20639996178665E-26,2.73273242278266E-14,3.40193051506787E-09,-8.41698875853579E-14,-5.97015325675106E-27
1.10000000000000E+01,2.10000000000000E+01,1.32749230000000E+07,-5.92318786621094E+02,-2.50000000000000E+07,1.00186392515411E-09,1.40000000000000E+08,2.50000000000000E+07,5.00931962577056E-10,9.20210806542419E-26,-2.23512699369871E-14,-5.00931962577056E-10,-9.20210806542419E-26,2.23512699369871E-14,3.40121308894936E-09,-6.88614069195223E-14,-5.97015325675106E-27
1.10000000000000E+01,2.20000000000000E+01,1.32745840000000E+07,-4.88502716064453E+02,-2.50000000000000E+07,1.00152386384167E-09,1.40000000000000E+08,2.50000000000000E+07,5.00761931920835E-10,9.19896063367187E-26,-1.84279657912357E-14,-5.00761931920835E-10,-9.19896063367187E-26,1.84279657912357E-14,3.40068750936950E-09,-5.67891951996566E-14,-5.97015325675106E-27
1.10000000000000E+01,2.30000000000000E+01,1.32743300000000E+07,-4.05615692138672E+02,-2.50000000000000E+07,1.00126928970212E-09,1.40000000000000E+08,2.50000000000000E+07,5.00634644851061E-10,9.19660267912236E-26,-1.52975912102657E-14,-5.00634644851061E-10,-9.19660267912236E-26,1.52975912102657E-14,3.40029404632958E-09,-4.71542022009025E-14,-5.97015325675106E-27
1.10000000000000E+01,2.40000000000000E+01,1.32741360000000E+07,-3.39714355468750E+02,-2.50000000000000E+07,1.00107533373972E-09,1.40000000000000E+08,2.50000000000000E+07,5.00537666869860E-10,9.19480555537265E-26,-1.28098596793445E-14,-5.00537666869860E-10,-9.19480555537265E-26,1.28098596793445E-14,3.39999450815753E-09,-3.94950694056814E-14,-5.97015325675106E-27
1.10000000000000E+01,2.50000000000000E+01,1.32739860000000E+07,-2.88420867919922E+02,-2.50000000000000E+07,1.00092500954219E-09,1.40000000000000E+08,2.50000000000000E+07,5.00462504771093E-10,9.19341333913445E-26,-1.08741886480600E-14,-5.00462504771093E-10,-9.19341333913445E-26,1.08741886480600E-14,3.39976224950078E-09,-3.35342715510230E-14,-5.97015325675106E-27
1.10000000000000E+01,2.60000000000000E+01,1.32738670000000E+07,-2.50400329589844E+02,-2.50000000000000E+07,1.00080566056704E-09,1.40000000000000E+08,2.50000000000000E+07,5.00402830283520E-10,9.19230893386714E-26,-9.43967905957851E-15,-5.00402830283520E-10,-9.19230893386714E-26,9.43967905957851E-15,3.39957795247869E-09,-2.91163340453929E-14,-5.97015325675106E-27
1.10000000000000E+01,2.70000000000000E+01,1.32737680000000E+07,-2.25197967529297E+02,-2.50000000000000E+07,1.00070685071785E-09,1.40000000000000E+08,2.50000000000000E+07,5.00353425358924E-10,9.19139558085032E-26,-8.48881596661683E-15,-5.00353425358924E-10,-9.19139558085032E-26,8.48881596661683E-15,3.39942518579051E-09,-2.61884765717819E-14,-5.97015325675106E-27
1.10000000000000E+01,2.80000000000000E+01,1.32736790000000E+07,-2.13289596557617E+02,-2.50000000000000E+07,1.00061769980897E-09,1.40000000000000E+08,2.50000000000000E+07,5.00308849904485E-10,9.19057405617324E-26,-8.03926932348761E-15,-5.00308849904485E-10,-9.19057405617324E-26,8.03926932348761E-15,3.39928751813545E-09,-2.48062407746073E-14,-5.97015325675106E-27
1.10000000000000E+01,2.90000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,3.00000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.10000000000000E+01,3.10000000000000E+01,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.20000000000000E+01,1.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,1.65303893084384E-39
1.20000000000000E+01,2.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.20000000000000E+01,3.00000000000000E+00,1.32730610000000E+07,0.00000000000000E+00,-2.50000000000000E+07,9.99999971718069E-10,1.40000000000000E+08,2.50000000000000E+07,4.99999985859034E-10,9.18485111682489E-26,0.00000000000000E+00,-4.99999985859034E-10,-9.18485111682489E-26,0.00000000000000E+00,3.39833339246809E-09,-7.64506403181690E-41,5.51012976947947E-40
1.20000000000000E+01,4.00000000000000E+00,1.32844150000000E+07,2.29996240234375E+03,-2.50000000000000E+07,1.01141872654864E-09,1.40000000000000E+08,2.50000000000000E+07,5.05709363274320E-10,9.28919461157509E-26,8.75546719001676E-14,-5.05709363274320E-10,-9.28919461157509E-26,-8.75546719001676E-14,3.41596839703584E-09,2.68662425206151E-13,-5.97015325675106E-27
1.20000000000000E+01,5.00000000000000E+00,1.32896470000000E+07,2.90625073242188E+03,-2.50000000000000E+07,1.01672414931642E-09,1.40000000000000E+08,2.50000000000000E+07,5.08362019147057E-10,9.33777858257539E-26,1.11171319274860E-13,-5.08362019147057E-10,-9.33777858257539E-26,-1.11171319274860E-13,3.42414696596904E-09,3.40380555772374E-13,-5.97015325675106E-27
1.20000000000000E+01,6.00000000000000E+00,1.33021820000000E+07,5.09405224609375E+03,-2.50000000000000E+07,1.02955033387531E-09,1.40000000000000E+08,2.50000000000000E+07,5.14775166937653E-10,9.45505877987363E-26,1.97132430821909E-13,-5.14775166937653E-10,-9.45505877987363E-26,-1.97132430821909E-13,3.44399353480185E-09,6.01059404071319E-13,-5.97015325675106E-27
1.20000000000000E+01,7.00000000000000E+00,1.33218210000000E+07,8.50546582031250E+03,-2.50000000000000E+07,1.04997133210105E-09,1.40000000000000E+08,2.50000000000000E+07,5.24985555028223E-10,9.64177599316362E-26,3.35182917662533E-13,-5.24985555028223E-10,-9.64177599316362E-26,-3.35182917662533E-13,3.47494433228235E-09,1.00908821229484E-12,-5.97015325675106E-27
1.20000000000000E+01,8.00000000000000E+00,1.36159060000000E+07,7.36633828125000E+04,-2.50000000000000E+07,1.40923051006325E-09,1.40000000000000E+08,2.50000000000000E+07,7.04604985468649E-10,1.29200415592051E-25,3.81198198007304E-12,-7.04604985468649E-10,-1.29200415592051E-25,-3.81198198007304E-12,4.00609234674221E-09,1.06009636832716E-11,-5.97015325675106E-27
1.20000000000000E+01,9.00000000000000E+00,2.06063520000000E+07,8.83580234375000E+04,-2.50000000000000E+07,3.90461683273315E-02,5.54503640000000E+07,2.50000000000000E+07,1.95229034870863E-02,3.58117341011054E-18,8.37123079691082E-05,-1.95229034870863E-02,-3.58117341011054E-18,-8.37123079691082E-05,1.10636338591576E-01,2.19763969653286E-04,-1.79104597124100E-19
1.20000000000000E+01,1.00000000000000E+01,2.04689820000000E+07,-5.55260353088379E+01,-2.50000000000000E+07,5.34120574593544E-02,4.41071520000000E+07,2.50000000000000E+07,2.67060287296772E-02,4.90582251100449E-18,-7.24452178246793E-08,-2.67060287296772E-02,-4.90582251100449E-18,7.24452178246793E-08,1.40147820115089E-01,-1.70566835322461E-07,-1.79104597124100E-19
1.20000000000000E+01,1.10000000000000E+01,2.06065360000000E+07,-8.84103515625000E+04,-2.50000000000000E+07,3.90213727951050E-02,5.54690280000000E+07,2.50000000000000E+07,1.95105057209730E-02,3.58914743121555E-18,-8.37079496704973E-05,-1.95105057209730E-02,-3.58914743121555E-18,8.37079496704973E-05,1.10592998564243E-01,-2.19784080400132E-04,-1.79104597124100E-19
1.20000000000000E+01,1.20000000000000E+01,1.98321280000000E+07,-7.36536796875000E+04,-2.50000000000000E+07,3.06378780123850E-08,1.39999984000000E+08,2.50000000000000E+07,1.53188324247822E-08,2.81750763921617E-24,-5.68919494847719E-11,-1.53188324247822E-08,-2.81750763921617E-24,5.68919494847719E-11,2.64816772954646E-08,-7.01275426617798E-11,-5.97015325675106E-27
1.20000000000000E+01,1.30000000000000E+01,1.95378160000000E+07,-8.45362500000000E+03,-2.50000000000000E+07,1.61248026042671E-09,1.40000000000000E+08,2.50000000000000E+07,8.06240074702202E-10,1.48125262664013E-25,-3.48844054771230E-13,-8.06240074702202E-10,-1.48125262664013E-25,3.48844054771230E-13,4.26414059617741E-09,-9.04702148699782E-13,-5.97015325675106E-27
1.20000000000000E+01,1.40000000000000E+01,1.95178440000000E+07,-4.93212158203125E+03,-2.50000000000000E+07,1.32052835333241E-09,1.40000000000000E+08,2.50000000000000E+07,6.60264176666203E-10,1.21298778008953E-25,-1.66847479300507E-13,-6.60264176666203E-10,-1.21298778008953E-25,1.66847479300507E-13,3.87135479229528E-09,-4.65834998613496E-13,-5.97015325675106E-27
1.20000000000000E+01,1.50000000000000E+01,1.95049940000000E+07,-2.56713818359375E+03,-2.50000000000000E+07,1.16129394989173E-09,1.40000000000000E+08,2.50000000000000E+07,5.80646974945864E-10,1.06667799451722E-25,-7.64215012344187E-14,-5.80646974945864E-10,-1.06667799451722E-25,7.64215012344187E-14,3.64132035635123E-09,-2.22980786395918E-13,-5.97015325675106E-27
1.20000000000000E+01,1.60000000000000E+01,1.94995320000000E+07,-1.67382470703125E+03,-2.50000000000000E+07,1.09955433647002E-09,1.40000000000000E+08,2.50000000000000E+07,5.49777168235011E-10,1.00995316386432E-25,-4.71924474325369E-14,-5.49777168235011E-10,-1.00995316386432E-25,4.71924474325369E-14,3.54978535455075E-09,-1.40381426643778E-13,-5.97015325675106E-27
1.20000000000000E+01,1.70000000000000E+01,1.94964540000000E+07,-1.23015026855469E+03,-2.50000000000000E+07,1.06624031825930E-09,1.40000000000000E+08,2.50000000000000E+07,5.33120159129652E-10,9.79346408447631E-26,-3.36377993059682E-14,-5.33120159129652E-10,-9.79346408447631E-26,3.36377993059682E-14,3.49960238565927E-09,-1.01153209885931E-13,-5.97015325675106E-27
1.20000000000000E+01,1.80000000000000E+01,1.94946400000000E+07,-9.67047058105469E+02,-2.50000000000000E+07,1.04707331693987E-09,1.40000000000000E+08,2.50000000000000E+07,5.23536658469936E-10,9.61737184150351E-26,-2.59704519852246E-14,-5.23536658469936E-10,-9.61737184150351E-26,2.59704519852246E-14,3.47051121174502E-09,-7.86166040578871E-14,-5.97015325675106E-27
1.20000000000000E+01,1.90000000000000E+01,1.94934760000000E+07,-7.81726074218750E+02,-2.50000000000000E+07,1.03495667591602E-09,1.40000000000000E+08,2.50000000000000E+07,5.17478337958011E-10,9.50604939293244E-26,-2.07518803031249E-14,-5.17478337958011E-10,-9.50604939293244E-26,2.07518803031249E-14,3.45203021723250E-09,-6.30995906567011E-14,-5.97015325675106E-27
